keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
테이블제작,식당 테이블,식당테이블,recovery:식당,260,460,720,높음,식당 테이블,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
중고식당의자,식당 테이블,식당테이블,recovery:식당,50,400,450,높음,식당 테이블,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/indonesia-banda-aceh.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
업소용식탁,식당 테이블,식당테이블,recovery:식당,160,660,820,높음,식당 테이블,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/costco/costco-living-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
인테리어식탁의자,식당 테이블,식당테이블,recovery:식당,400,3660,4060,높음,식당 테이블,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
알림과실제,,알림과실제,recovery:알림과,,,0,낮음,알림과 실제,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-startup-program-management.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
연락두절시,,연락두절시,recovery:연락두절,,,0,높음,연락두절 시,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/syria-kobani.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
추적알림과,,추적알림과,recovery:추적,,,0,낮음,추적 알림과,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-taskbar-complete-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
테이블예약,,테이블예약,recovery:테이블,10,30,40,높음,테이블 예약,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,93.33,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-table-recommendation.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
대표자증명과,,대표자증명과,recovery:대표자,,,0,낮음,대표자 증명과,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.2,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/tunisia-sousse.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
신분증과캡처,,신분증과캡처,recovery:신분증과,,,0,낮음,신분증과 캡처,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.2,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/1inch-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
WORDSTO,,wordsto,recovery:words,,,0,낮음,words to,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,93.1,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/asto-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
항공권패키지,,항공권패키지,recovery:항공권,10,40,50,중간,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/thailand-ayutthaya.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
필리핀항공,항공권 패키지,항공권패키지,recovery:항공권,3930,6840,10770,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/philippines.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
팔라완직항,항공권 패키지,항공권패키지,recovery:항공권,190,820,1010,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/chad-faya.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
땡처리항공,항공권 패키지,항공권패키지,recovery:항공권,4400,6970,11370,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/central-african-republic.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
씨엠립직항,항공권 패키지,항공권패키지,recovery:항공권,60,150,210,중간,항공권 패키지,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/cambodia-sisophon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
후쿠오카공항,항공권 패키지,항공권패키지,recovery:항공권,3690,14400,18090,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/japan-fukuoka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
항공땡처리,항공권 패키지,항공권패키지,recovery:항공권,1320,5090,6410,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/central-african-republic.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
미얀마항공권,항공권 패키지,항공권패키지,recovery:항공권,400,1380,1780,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/일본-혼자-여행.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
앙코르와트직항,항공권 패키지,항공권패키지,recovery:항공권,10,20,30,중간,항공권 패키지,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/cambodia-akraysattra.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
신치토세공항,항공권 패키지,항공권패키지,recovery:항공권,1440,8100,9540,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/myanmar.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
원주에서제주,항공권 패키지,항공권패키지,recovery:항공권,40,380,420,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/util/retirement-pension-withdrawal/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
두바이경유몰디브,항공권 패키지,항공권패키지,recovery:항공권,10,50,60,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/uae-dubai.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
팔라완항공권,항공권 패키지,항공권패키지,recovery:항공권,150,910,1060,중간,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/일본-혼자-여행.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
일본여행티켓,항공권 패키지,항공권패키지,recovery:항공권,40,100,140,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/japan-climate.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
한국에서태국,항공권 패키지,항공권패키지,recovery:항공권,30,180,210,중간,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/redpanda.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
끄라비항공권,항공권 패키지,항공권패키지,recovery:항공권,330,1340,1670,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/일본-혼자-여행.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
클락항공권,항공권 패키지,항공권패키지,recovery:항공권,2180,9850,12030,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/일본-혼자-여행.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
필리핀항공권,항공권 패키지,항공권패키지,recovery:항공권,1040,3920,4960,높음,항공권 패키지,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/일본-혼자-여행.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
FUELCOST,,fuelcost,recovery:fuel,,,0,중간,fuel cost,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/util/fuel-cost-calculator/,HIGH_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
영어한정,,영어한정,recovery:영어,,,0,낮음,영어 한정,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/gov/energy-voucher-2025.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
2분기누적,,2분기누적,recovery:2분기,,,0,낮음,2분기 누적,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aip-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-12T09:24:02.151009+09:00,,,,,
AI호텔,,ai호텔,recovery:ai,20,60,80,높음,AI 호텔,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/avrk-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
호시노리조트,AI 호텔,ai호텔,recovery:ai,1420,5770,7190,높음,AI 호텔,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/pyeongchang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
쿠리야스이잔,AI 호텔,ai호텔,recovery:ai,510,1320,1830,높음,AI 호텔,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/adm-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
온야도노노,AI 호텔,ai호텔,recovery:ai,470,1410,1880,높음,AI 호텔,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/panama-penonome.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
시즈오카호텔,AI 호텔,ai호텔,recovery:ai,600,1440,2040,높음,AI 호텔,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/japan-shizuoka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
후쿠오카배편예약,AI 호텔,ai호텔,recovery:ai,250,740,990,높음,AI 호텔,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/japan-fukuoka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
오사카유니버셜호텔,AI 호텔,ai호텔,recovery:ai,470,2400,2870,높음,AI 호텔,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/japan-osaka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
더비치타워오키나와,AI 호텔,ai호텔,recovery:ai,920,3130,4050,높음,AI 호텔,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/bolivia-montero.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
도쿄가성비호텔,AI 호텔,ai호텔,recovery:ai,390,1180,1570,높음,AI 호텔,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/india-delhi.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
크로스호텔오사카,AI 호텔,ai호텔,recovery:ai,480,1040,1520,높음,AI 호텔,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/aca-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
대마도만송각,AI 호텔,ai호텔,recovery:ai,90,270,360,중간,AI 호텔,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/taean.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
긴자그레이서리,AI 호텔,ai호텔,recovery:ai,70,200,270,높음,AI 호텔,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/window/windows11-compatibility-fix.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
쿠사츠온천,AI 호텔,ai호텔,recovery:ai,410,1920,2330,높음,AI 호텔,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,92.5,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-12T09:24:02.151009+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/france-vichy.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-12T09:24:02.151009+09:00,,,,,
