keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,trend_1m,trend_3m,trend_momentum,seasonality,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at
자동차검사대행업체,자동차점검비용,자동차검사수수료,topic:자동차검사,80,240,320,높음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
차량검사대행,자동차점검비용,자동차검사수수료,topic:자동차검사,60,140,200,높음,,,,,0.3,0.2,0.12,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
차량검사비용,자동차점검비용,자동차검사수수료,topic:자동차검사,70,350,420,높음,,,,,0.9,0.2,0.27,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/report/travel/portugal-setubal.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
자동차공업사,자동차점검비용,자동차검사수수료,topic:자동차검사,910,11900,12810,높음,,,,,0.3,0.2,0.12,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
차량점검비용,자동차점검비용,자동차검사수수료,topic:자동차검사,50,200,250,높음,,,,,0.9,0.2,0.27,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/report/travel/portugal-setubal.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
자동차검사주기,자동차점검비용,자동차검사수수료,topic:자동차검사,1020,2940,3960,높음,,,,,0.3,0.2,0.13999999999999999,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
자동차정기검사출장,자동차점검비용,자동차검사수수료,topic:자동차검사,10,20,30,높음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
자동차검사예약방법,자동차점검비용,자동차검사수수료,topic:자동차검사,40,70,110,높음,,,,,0.3,0.2,0.405,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/car/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
자동차검진,자동차점검비용,자동차검사수수료,topic:자동차검사,100,360,460,높음,,,,,0.3,0.2,0.1,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
자동차정기검사할인,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,높음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,0,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,
자동차정기검사업체,자동차점검비용,자동차검사수수료,topic:자동차검사,10,20,30,높음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
스파크자동차검사,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,낮음,,,,,0.3,0.2,0.16000000000000003,0.4,,False,0,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,
카니발자동차검사비용,자동차점검비용,자동차검사수수료,topic:자동차검사,10,80,90,높음,,,,,0.9,0.2,0.45,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/car/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
자동차검사신청,자동차점검비용,자동차검사수수료,topic:자동차검사,90,50,140,높음,,,,,0.3,0.2,0.315,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/car/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
차량검사출장,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,낮음,,,,,0.3,0.2,0.12,0.4,,False,0,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,
차량검사예약,자동차점검비용,자동차검사수수료,topic:자동차검사,380,630,1010,높음,,,,,0.3,0.2,0.12,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
자동차검사유효기간,자동차점검비용,자동차검사수수료,topic:자동차검사,790,2480,3270,높음,,,,,0.3,1,0.18000000000000002,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,current-information|informational,informational,REJECT,/kor/report/visa/oman.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
참석자급여와회의시간으로회의비용계산,,참석자급여와회의시간으로회의비용계산,tools,,,,낮음,,,,,0.9,0.2,0.81,0.9,,False,0,68.23,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|commercial|evergreen|informational,calculator/tool,NEW_PAGE,/kor/report/animal/pleco.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00
미용사면허신청자격과증빙자료,,미용사면허신청자격과증빙자료,gov,,,,낮음,,,,,0.3,0.2,0.63,0.9,,False,0,67.66,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/saint-lucia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00
인천자동차검사대행,자동차검사대행비용,자동차검사수수료,topic:자동차검사,60,240,300,높음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
안산자동차검사대행,자동차검사대행비용,자동차검사수수료,topic:자동차검사,20,80,100,높음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,50,11.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,
캠핑일산화탄소경보기,,캠핑일산화탄소경보기,camp,50,140,190,높음,,,,,0.3,0.2,0.2,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,PUBLISHED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,MEDIUM,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/carbon-monoxide-detector.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
일산화탄소경보기,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,1360,3840,5200,중간,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/agrs-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
캠지,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,10,20,30,중간,,,,,0.3,0.2,0.04000000000000001,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
소방용품전문,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,50,50,100,높음,,,,,0.3,0.2,0.12,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/france-besancon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
HANDO,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,60,110,170,중간,,,,,0.3,0.2,0.1,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/andr-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
SENKO,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,210,230,440,높음,,,,,0.3,0.2,0.1,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/jp/report/travel/ecuador-cuenca.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
소방물품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,40,40,80,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
CAM.G,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,중간,,,,,0.3,0.2,0.08000000000000002,0.9,,False,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/jp/report/travel/namibia-omatako.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,
자분탐상기,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,40,20,60,높음,,,,,0.3,0.2,0.1,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/av-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
여성기업,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,1770,690,2460,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/stock/us/spgi.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
SP-2217,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,높음,,,,,0.3,0.2,0.12,0.9,,False,0,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/china-ev-profitability-crisis-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,
화재용품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,10,20,30,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/equatorial-guinea-malabo.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
재난키트,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,70,240,310,중간,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/prairiedog.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
소방키트,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,10,10,20,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/prairiedog.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
차량용안전키트,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,30,90,120,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-cooler-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
차량용안전용품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,10,40,50,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/south-africa-cape-town.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
자동차안전용품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,30,130,160,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/south-africa-cape-town.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
을라3000,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,50,190,240,중간,,,,,0.3,0.2,0.12,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
배터리진단기,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,40,100,140,높음,,,,,0.3,0.2,0.12,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/window/windows11-battery-life-optimization.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
방연마스크,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,920,630,1550,중간,,,,,0.3,0.2,0.1,0.9,,False,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/apc-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
호텔예약후포인트미지급,,호텔예약후포인트미지급,travel,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.9,,False,0,66.6,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/amo-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
해외구매캠핑가스용품KC,,해외구매캠핑가스용품kc,camp,,,,낮음,,,,,0.9,0.2,0.54,0.9,,False,0,66.47,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/namibia-omatako.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
재개발사업시행자준공인가신청서류,,재개발사업시행자준공인가신청서류,gov,,,,낮음,,,,,0.3,0.2,0.7200000000000001,0.9,,False,0,66.23,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,checklist|evergreen|how-to|informational,checklist,NEW_PAGE,/kor/report/visa/algeria.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
패키지여행예약변경취소환불,,패키지여행예약변경취소환불,travel,,,,낮음,,,,,0.3,1,0.26,0.9,,False,0,66.13,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/travel/greece-folegandros.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00
자동차검사업체,차량점검비용,자동차검사수수료,topic:자동차검사,10,30,40,높음,,,,,0.3,0.2,0.13999999999999999,0.4,,False,50,7.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,4,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
자동차검사일,차량점검비용,자동차검사수수료,topic:자동차검사,100,270,370,높음,,,,,0.3,0.2,0.12,0.4,,False,50,7.4,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,4,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/car/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,
