keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
교통약자수하물배송,,교통약자수하물배송,recovery:교통약자,,,0,낮음,교통약자 수하물 배송,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.98,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/spain-santander.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,,,,,
FINGERPRINTTEST,,fingerprinttest,recovery:fingerprint,,,0,낮음,fingerprint test,,,,,,,,,0.3,0.2,0.30000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.92,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/jp/report/travel/libya-hun.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
방염텐트성능,,방염텐트성능,recovery:방염,,,0,낮음,방염 텐트 성능,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.8,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/1ozt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,,,,,
GOOGLE예측등급,,google예측등급,recovery:google,,,0,낮음,Google 예측 등급,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/column/google-io-2026-summary-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
ALTTEXTDECISION,,alttextdecision,recovery:alt,,,0,낮음,alt text decision,,,,,,,,,0.3,0.2,0.30000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/de/util/text-shuffle-sort/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
건물신축가격기준액변경과시행일,,건물신축가격기준액변경과시행일,recovery:건물신축가격기준액,,,0,낮음,건물신축가격기준액 변경과 시행일,,,,,,,,,0.9,1,0.675,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|current-information|informational,informational,NEW_PAGE,/kor/report/coin/air-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
기기로그인잠재고객별,,기기로그인잠재고객별,recovery:기기,,,0,낮음,기기 로그인 잠재고객별,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/plc/gx-works2-installation-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
단기육아휴직제도,,단기육아휴직제도,recovery:단기,2270,2600,4870,높음,단기 육아휴직 제도,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/parenting/parenting-subsidy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T01:29:22.540446+09:00,,,,,
렌터카계약과반납,,렌터카계약과반납,recovery:렌터카,,,0,낮음,렌터카 계약과 반납,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/australia-cairns.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,,,,,
로그인잠재고객별호텔,,로그인잠재고객별호텔,recovery:로그인,,,0,낮음,로그인 잠재고객별 호텔,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/plc/gx-works2-installation-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
민원처리기간계산,,민원처리기간계산,recovery:민원,20,,20,중간,민원 처리기간 계산,,,,,3908276,5.12e-06,195413.8,2026-09-19T09:24:24.406579+09:00,0.3,1,0.36000000000000004,0.4,,False,trend_missing,70,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,calculator/tool|current-information|informational,calculator/tool,NEW_PAGE,/kor/report/visa/montenegro.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-19T09:24:24.406579+09:00,False,3,2026-09-19T09:24:24.406579+09:00,True
부탄가스과대불판,,부탄가스과대불판,recovery:부탄가스,,,0,중간,부탄가스 과대 불판,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/bhutan-gasa.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,,,,,
안전보건공시제등개정,,안전보건공시제등개정,recovery:안전보건공시제,,,0,낮음,안전보건공시제 등 개정,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/animal/hedgehog.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
액체환승봉인봉투,,액체환승봉인봉투,recovery:액체,,,0,낮음,액체 환승 봉인봉투,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/nigeria.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,,,,,
여행일정오류확인,,여행일정오류확인,recovery:여행일정,,,0,낮음,여행일정 오류 확인,,,,,,,,,0.3,1,0.36000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational|troubleshooting,troubleshooting,NEW_PAGE,/kor/report/visa/laos.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
예술활동증명실적소득,,예술활동증명실적소득,recovery:예술활동증명,,,0,낮음,예술활동증명 실적 소득,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T01:29:22.540446+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/visa/bhutan.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-20T02:19:06.590050+09:00,,,,
양평가볼만한곳,국내여행지추천,국립공원예약,recovery:국립공원,4640,38100,42740,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.2,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/yangpyeong.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
여수가볼만한곳,국내여행지추천,국립공원예약,recovery:국립공원,12100,98400,110500,높음,국내여행지추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.2,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/weekend-travel-korea-2025.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
하동가볼만한곳,국내여행지추천,국립공원예약,recovery:국립공원,3080,25700,28780,높음,국내여행지추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.2,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
여주가볼만한곳,국내여행지추천,국립공원예약,recovery:국립공원,2650,23300,25950,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.2,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
하동패러글라이딩,국내여행지추천,국립공원예약,recovery:국립공원,40,150,190,중간,국내여행지추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,16.2,NEW,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/danyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
요가장기계약환급,,요가장기계약환급,recovery:요가,,,0,낮음,요가 장기계약 환급,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aqt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,,,,,
육아휴직제도안내,,육아휴직제도안내,recovery:육아휴직,,,0,높음,육아휴직 제도 안내,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/parenting/parenting-subsidy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,,,,,
인증과지속가능성정보,,인증과지속가능성정보,recovery:인증과,,,0,낮음,인증과 지속가능성 정보,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/2025-guide.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,,,,
자가환승시,,자가환승시,recovery:자가,,,0,낮음,자가 환승 시,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/nigeria.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,,,,,
장기계약환급분쟁,,장기계약환급분쟁,recovery:장기계약,,,0,낮음,장기계약 환급 분쟁,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aqt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,,,,,
증명과청구인명부절차,,증명과청구인명부절차,recovery:증명과,,,0,낮음,증명과 청구인명부 절차,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/visa/qatar.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-19T05:57:59.148844+09:00,,,,
파트너와결제조건변화,,파트너와결제조건변화,recovery:파트너와,,,0,낮음,파트너와 결제조건 변화,,,,,,,,,0.3,1,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/coin/aim-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-19T05:57:59.148844+09:00,,,,
처리기간계산방법,,처리기간계산방법,recovery:처리기간,,,0,낮음,처리기간 계산 방법,,,,,,,,,0.3,1,0.36000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|current-information|how-to|informational,calculator/tool,NEW_PAGE,/kor/report/visa/italy.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-19T05:57:59.148844+09:00,,,,
환경인증과지속가능성,,환경인증과지속가능성,recovery:환경,,,0,낮음,환경 인증과 지속가능성,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/2025-guide.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-19T05:57:59.148844+09:00,,,,
표시운임외,,표시운임외,recovery:표시,,,0,낮음,표시 운임 외,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.69,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/redpanda.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,,,,,
FUELCOSTANDTRIPCOST,fuel cost and trip cost calculator,fuelcostandtripcostcalculator,topic:fuel,,,0,낮음,fuel cost and trip cost calculator,,,,,,,,,0.3,0.2,0.38,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,39.8,NEW,EXISTING_EXTERNAL,backlog,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/fuel-cost-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-19T05:57:59.148844+09:00,,,,
AI호텔예약,,ai호텔예약,recovery:ai,,,0,낮음,AI 호텔 예약,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.6,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/avrk-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,,,,,
팰월드10,,팰월드10,recovery:팰월드,,,0,낮음,팰월드 1 0,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.49,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,,,,,
확인방법,,확인방법,recovery:확인,,20,20,높음,확인 방법,,,,,347666200,6e-08,17383310.0,2026-09-19T21:32:49.768451+09:00,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing,70,58.49,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/window/windows11-cleanup-pending-error-0xc1900107-fix.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-19T21:32:49.768451+09:00,False,3,2026-09-19T21:32:49.768451+09:00,True
TARGETSIZECHECKER,,targetsizechecker,recovery:target,,,0,낮음,target size checker,,,,,,,,,0.3,0.2,0.34,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.48,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/de/game/BlockBreaker/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,,,,
전기릴선안전,,전기릴선안전,recovery:전기,,,0,낮음,전기 릴선 안전,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.4,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/hedgehog.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,,,,,
COLORCONTRASTRATIO,,colorcontrastratio,recovery:color,,,0,낮음,color contrast ratio,,,,,,,,,0.3,0.2,0.36000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,58.3,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/stock/cmcsa.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-20T09:10:53.938415+09:00,,,,
