keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
하와이신혼여행,여행사추천,패키지여행예약,recovery:패키지여행,1810,4130,5940,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
단양가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,8900,68600,77500,높음,여행사추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/weekend-travel-korea-2025.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
울산가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,5990,54500,60490,높음,여행사추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
11월축제,여행사추천,패키지여행예약,recovery:패키지여행,1320,2780,4100,높음,여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pygmysquirrel.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
신혼여행지추천,여행사추천,패키지여행예약,recovery:패키지여행,1480,4590,6070,높음,신혼여행추천,6.03,-6.58,6.03,0.592,2169803,0.00279749,357.46,2026-09-21T21:55:49.516049+09:00,0.9,0.2,0.315,0.4,49.85,True,,100,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/국내-겨울-여행.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T04:32:22.227589+09:00,2026-09-21T21:55:49.516049+09:00,False,0,,False
국내여행사,여행사추천,패키지여행예약,recovery:패키지여행,1620,5770,7390,높음,여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
1박2일여행지,여행사추천,패키지여행예약,recovery:패키지여행,1910,13500,15410,높음,여행사추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/australia-newcastle.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
발리허니문패키지,여행사추천,패키지여행예약,recovery:패키지여행,90,220,310,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/maldives-hulhumale.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
촌캉스숙소,여행사추천,패키지여행예약,recovery:패키지여행,1100,5150,6250,높음,여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/일본-혼자-여행.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,1520,16300,17820,높음,여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
신혼여행추천,여행사추천,패키지여행예약,recovery:패키지여행,580,1350,1930,높음,신혼여행추천,2.06,-16.08,2.06,0.639,3150481,0.0006126,1632.37,2026-09-21T21:55:49.516049+09:00,0.9,0.2,0.27,0.4,45.56,True,,100,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/spain-gijon.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T04:32:22.227589+09:00,2026-09-21T21:55:49.516049+09:00,False,0,,False
신혼여행여행사,여행사추천,패키지여행예약,recovery:패키지여행,220,290,510,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
국내여행패키지,여행사추천,패키지여행예약,recovery:패키지여행,530,1850,2380,높음,여행사추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/north-korea-pyongyang.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
국내기차여행,여행사추천,패키지여행예약,recovery:패키지여행,2410,13700,16110,높음,여행사추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/bosnia-foca.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
대한민국구석구석,여행사추천,패키지여행예약,recovery:패키지여행,26000,48000,74000,중간,여행사추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,27.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/korea-gumi.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-21T21:55:49.516049+09:00,,,,,
패키지여행예약변경,,패키지여행예약변경,recovery:패키지여행,,,0,낮음,패키지여행 예약 변경,,,,,,,,,0.3,1,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,46.38,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-21T21:55:49.516049+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,REJECT,/kor/report/travel/greece-folegandros.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-21T21:55:49.516049+09:00,,,,,
보라카이신혼여행,신혼여행지추천,패키지여행예약,recovery:패키지여행,70,200,270,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/lithuania-trakai.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브여행,신혼여행지추천,패키지여행예약,recovery:패키지여행,960,4010,4970,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/burkinafaso-sabou.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브신혼여행,신혼여행지추천,패키지여행예약,recovery:패키지여행,1400,4670,6070,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브호텔,신혼여행지추천,패키지여행예약,recovery:패키지여행,140,320,460,높음,신혼여행지추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/maldives-male.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브럭셔리리조트,신혼여행지추천,패키지여행예약,recovery:패키지여행,170,770,940,높음,신혼여행지추천,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/morocco-dar-bouazza.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
허니문패키지,신혼여행지추천,패키지여행예약,recovery:패키지여행,160,340,500,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/maldives-hulhumale.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브리조트,신혼여행지추천,패키지여행예약,recovery:패키지여행,640,1490,2130,높음,신혼여행지추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/jamaica-hayes.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
여름휴가,신혼여행지추천,패키지여행예약,recovery:패키지여행,360,1070,1430,높음,신혼여행지추천,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/beetle.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
신혼여행견적,신혼여행지추천,패키지여행예약,recovery:패키지여행,40,40,80,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
아난타라벨리,신혼여행지추천,패키지여행예약,recovery:패키지여행,20,40,60,높음,신혼여행지추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/jeju.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브숙소,신혼여행지추천,패키지여행예약,recovery:패키지여행,270,680,950,높음,신혼여행지추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/maldives-male.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
허니문견적,신혼여행지추천,패키지여행예약,recovery:패키지여행,10,10,20,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/moldova-soroca.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
하와이신혼여행경비,신혼여행지추천,패키지여행예약,recovery:패키지여행,430,1100,1530,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브워터빌라,신혼여행지추천,패키지여행예약,recovery:패키지여행,40,190,230,높음,신혼여행지추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/maldives-male.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브리조트추천,신혼여행지추천,패키지여행예약,recovery:패키지여행,140,270,410,높음,신혼여행지추천,-25.24,-25.56,-25.24,0.544,125173,0.00327547,305.3,2026-09-22T04:32:22.227589+09:00,0.9,0.2,0.36000000000000004,0.4,41.33,True,,100,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/jamaica-hayes.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T04:32:22.227589+09:00,2026-09-22T04:32:22.227589+09:00,False,0,,False
웨딩박람회,신혼여행지추천,패키지여행예약,recovery:패키지여행,4350,16000,20350,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/column/wedding-preparation-complete-guide-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
몰디브가족여행,신혼여행지추천,패키지여행예약,recovery:패키지여행,180,550,730,높음,신혼여행지추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/czech-zlin.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
호주신혼여행,신혼여행지추천,패키지여행예약,recovery:패키지여행,770,1600,2370,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
발리신혼여행경비,신혼여행지추천,패키지여행예약,recovery:패키지여행,330,1100,1430,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
베트남신혼여행,신혼여행지추천,패키지여행예약,recovery:패키지여행,110,280,390,높음,신혼여행추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,2.8,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T04:32:22.227589+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/vietnam-haiphong.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T04:32:22.227589+09:00,,,,,
불법사채업자신고,불법사금융피해구제센터,피해구제신청,recovery:피해구제,10,20,30,높음,불법사채해결,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,28.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T08:20:47.446710+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/brunei.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
불법사체,불법사금융피해구제센터,피해구제신청,recovery:피해구제,,,0,높음,불법사채해결,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,28.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T08:20:47.446710+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/plc/gx-works2-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-22T08:20:47.446710+09:00,,,,,
신용회복위원회채무조정,불법사금융피해구제센터,피해구제신청,recovery:피해구제,890,4100,4990,높음,불법사채해결,-15.31,16.98,-15.31,0.793,1525256,0.00327158,305.66,2026-09-22T08:20:47.446710+09:00,0.3,0.2,0.22000000000000003,0.4,41.98,True,,100,28.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-22T08:20:47.446710+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,HIGH,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/amb-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T08:20:47.446710+09:00,2026-09-22T08:20:47.446710+09:00,False,0,,False
월변사기,불법사금융피해구제센터,피해구제신청,recovery:피해구제,,,0,낮음,불법사채해결,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,28.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-22T08:20:47.446710+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/airdrop-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-22T08:20:47.446710+09:00,,,,,
채무조정신청,불법사금융피해구제센터,피해구제신청,recovery:피해구제,80,590,670,높음,불법사채해결,-1.2,5.39,-1.2,0.605,5164080,0.00012974,7707.58,2026-09-22T08:20:47.446710+09:00,0.3,0.2,0.27,0.4,37.37,True,,100,28.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-22T08:20:47.446710+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,HIGH,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/kuwait.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T08:20:47.446710+09:00,2026-09-22T08:20:47.446710+09:00,False,0,,False
